year,composition,composer,link
1788,'Symphony No. 41 "Jupiter"',"Wolfgang Amadeus Mozart","https://en.wikipedia.org/wiki/Symphony_No._41_(Mozart)"
1894,"Prelude to the Afternoon of a Faun","Claude Debussy","https://en.wikipedia.org/wiki/Pr%C3%A9lude_%C3%A0_l%27apr%C3%A8s-midi_d%27un_faune"
1805,'Symphony No. 3 "Eroica"',"Ludwig van Beethoven","https://en.wikipedia.org/wiki/Symphony_No._3_(Beethoven)"
1913,"Rite of Spring","Igor Stravinsky","https://en.wikipedia.org/wiki/The_Rite_of_Spring"
1741,"Goldberg Variations","Johann Sebastian Bach","https://en.wikipedia.org/wiki/Goldberg_Variations",
1881,"Piano Concerto No. 2","Johannes Brahms","https://en.wikipedia.org/wiki/Piano_Concerto_No._2_(Brahms)"
1826,'A Midsummer Night\'s Dream "Overture"',"Felix Mendelssohn","https://en.wikipedia.org/wiki/A_Midsummer_Night%27s_Dream_(Mendelssohn)"
